GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN
211110053001,University,1,Q1,2014,620,675,151,G21011100053001
211110053002,University,1,Q1,2014,650,675,171,G21011100053002
211110056001,Iroquois Park,1,Q1,2014,629.5,642,48,G21011100056001
211110056002,Iroquois Park,1,Q1,2014,629.5,642,48,G21011100056002
211110056003,Iroquois Park,1,Q1,2014,637.5,642,58,G21011100056003
211110059011,Downtown,1,Q1,2014,750,750,216,G21011100059011
211110059012,Downtown,1,Q1,2014,750,750,197,G21011100059012
211110059021,Downtown,1,Q1,2014,800,750,169,G21011100059021
211110059022,Downtown,1,Q1,2014,785,750,155,G21011100059022
211110059023,Downtown,1,Q1,2014,752.5,750,190,G21011100059023
211110062001,Downtown,1,Q1,2014,750,750,240,G21011100062001
211110062002,Downtown,1,Q1,2014,750,750,251,G21011100062002
211110063001,Southeast Core,1,Q1,2014,724,750,154,G21011100063001
211110063002,Southeast Core,1,Q1,2014,695,750,133,G21011100063002
211110064001,Southeast Core,1,Q1,2014,750,750,100,G21011100064001
211110064002,Southeast Core,1,Q1,2014,750,750,97,G21011100064002
211110065001,University,1,Q1,2014,700,675,235,G21011100065001
211110065002,University,1,Q1,2014,730,675,215,G21011100065002
211110065003,University,1,Q1,2014,675,675,221,G21011100065003
211110065004,University,1,Q1,2014,675,675,244,G21011100065004
211110066001,University,1,Q1,2014,700,675,214,G21011100066001
211110066002,University,1,Q1,2014,650,675,195,G21011100066002
211110068001,Southeast Core,1,Q1,2014,640,750,88,G21011100068001
211110068002,Southeast Core,1,Q1,2014,620,750,70,G21011100068002
211110068003,Southeast Core,1,Q1,2014,630,750,113,G21011100068003
211110069001,Southeast Core,1,Q1,2014,745,750,111,G21011100069001
211110069002,Southeast Core,1,Q1,2014,812.5,750,86,G21011100069002
211110069003,Southeast Core,1,Q1,2014,675,750,113,G21011100069003
211110070001,Southeast Core,1,Q1,2014,700,750,64,G21011100070001
211110070002,Southeast Core,1,Q1,2014,700,750,43,G21011100070002
211110071011,University,1,Q1,2014,600,675,124,G21011100071011
211110071021,University,1,Q1,2014,620,675,63,G21011100071021
211110071022,University,1,Q1,2014,700,675,97,G21011100071022
211110071023,University,1,Q1,2014,620,675,175,G21011100071023
211110071024,University,1,Q1,2014,600,675,93,G21011100071024
211110071025,University,1,Q1,2014,640,675,96,G21011100071025
211110074000,Northeast Core,1,Q1,2014,745,745,196,G21011100074000
211110074001,Northeast Core,1,Q1,2014,730,745,196,G21011100074001
211110074002,Northeast Core,1,Q1,2014,745,745,238,G21011100074002
211110075010,East Core,1,Q1,2014,717.5,874,148,G21011100075010
211110075011,East Core,1,Q1,2014,775,874,22,G21011100075011
211110075012,East Core,1,Q1,2014,2250,874,5,G21011100075012
211110075013,East Core,1,Q1,2014,725,874,216,G21011100075013
211110075020,Northeast Metro,1,Q1,2014,1647.5,1055,6,G21011100075020
211110075021,Northeast Metro,1,Q1,2014,1055,1055,38,G21011100075021
211110075022,Northeast Metro,1,Q1,2014,1055,1055,37,G21011100075022
211110075023,Northeast Metro,1,Q1,2014,1700,1055,5,G21011100075023
211110075024,Northeast Metro,1,Q1,2014,1102.5,1055,40,G21011100075024
211110075025,Northeast Metro,1,Q1,2014,1025,1055,37,G21011100075025
211110076011,Northeast Core,1,Q1,2014,730,745,193,G21011100076011
211110076012,Northeast Core,1,Q1,2014,725,745,215,G21011100076012
211110076021,Northeast Core,1,Q1,2014,730,745,192,G21011100076021
211110076022,Northeast Core,1,Q1,2014,730,745,193,G21011100076022
211110076031,Northeast Core,1,Q1,2014,730,745,192,G21011100076031
211110076032,Northeast Core,1,Q1,2014,730,745,188,G21011100076032
211110076033,Northeast Core,1,Q1,2014,725,745,213,G21011100076033
211110077001,East Core,1,Q1,2014,790,874,76,G21011100077001
211110078001,East Core,1,Q1,2014,690,874,39,G21011100078001
211110078002,East Core,1,Q1,2014,750,874,65,G21011100078002
211110078003,East Core,1,Q1,2014,862,874,211,G21011100078003
211110078004,East Core,1,Q1,2014,745,874,43,G21011100078004
211110079001,Northeast Core,1,Q1,2014,730,745,68,G21011100079001
211110079002,Northeast Core,1,Q1,2014,800,745,59,G21011100079002
211110081001,Northeast Core,1,Q1,2014,825,745,106,G21011100081001
211110081002,Northeast Core,1,Q1,2014,785,745,173,G21011100081002
211110081003,Northeast Core,1,Q1,2014,750,745,115,G21011100081003
211110082011,Southeast Core,1,Q1,2014,900,750,71,G21011100082011
211110082012,Southeast Core,1,Q1,2014,1300,750,61,G21011100082012
211110082021,Southeast Core,1,Q1,2014,800,750,131,G21011100082021
211110082022,Southeast Core,1,Q1,2014,1099,750,81,G21011100082022
211110083001,Southeast Core,1,Q1,2014,1095,750,73,G21011100083001
211110083002,Southeast Core,1,Q1,2014,780,750,98,G21011100083002
211110083003,Southeast Core,1,Q1,2014,800,750,95,G21011100083003
211110084001,Southeast Core,1,Q1,2014,1195,750,57,G21011100084001
211110084002,Southeast Core,1,Q1,2014,1322.5,750,70,G21011100084002
211110084003,Southeast Core,1,Q1,2014,1297.5,750,72,G21011100084003
211110085001,Southeast Core,1,Q1,2014,1322.5,750,68,G21011100085001
211110085002,Southeast Core,1,Q1,2014,1270,750,56,G21011100085002
211110087001,East Core,1,Q1,2014,979,874,150,G21011100087001
211110087002,East Core,1,Q1,2014,897,874,120,G21011100087002
211110087003,East Core,1,Q1,2014,737.5,874,34,G21011100087003
211110087004,East Core,1,Q1,2014,835,874,128,G21011100087004
211110088001,Southeast Core,1,Q1,2014,1172.5,750,54,G21011100088001
211110088002,Southeast Core,1,Q1,2014,1195,750,47,G21011100088002
211110088003,Southeast Core,1,Q1,2014,1150,750,39,G21011100088003
211110088004,Southeast Core,1,Q1,2014,1225,750,40,G21011100088004
211110089001,Southeast Core,1,Q1,2014,900,750,43,G21011100089001
211110089002,Southeast Core,1,Q1,2014,1100,750,49,G21011100089002
211110089003,Southeast Core,1,Q1,2014,1099.5,750,46,G21011100089003
211110089004,Southeast Core,1,Q1,2014,1030,750,62,G21011100089004
211110090011,Iroquois Park,1,Q1,2014,602,642,46,G21011100090011
211110090012,Iroquois Park,1,Q1,2014,600,642,63,G21011100090012
211110090013,Iroquois Park,1,Q1,2014,600,642,69,G21011100090013
211110090021,Iroquois Park,1,Q1,2014,665,642,58,G21011100090021
211110090022,Iroquois Park,1,Q1,2014,659,642,63,G21011100090022
211110090023,Iroquois Park,1,Q1,2014,699,642,35,G21011100090023
211110091031,Airport,1,Q1,2014,575,609,87,G21011100091031
211110091051,Iroquois Park,1,Q1,2014,650,642,55,G21011100091051
211110091052,Iroquois Park,1,Q1,2014,685,642,65,G21011100091052
211110091061,Iroquois Park,1,Q1,2014,695,642,70,G21011100091061
211110091062,Iroquois Park,1,Q1,2014,695,642,65,G21011100091062
211110091063,Iroquois Park,1,Q1,2014,695,642,76,G21011100091063
211110091064,Iroquois Park,1,Q1,2014,665,642,58,G21011100091064
211110093001,Southeast Core,1,Q1,2014,900,750,104,G21011100093001
211110093002,Southeast Core,1,Q1,2014,650,750,47,G21011100093002
211110093003,Southeast Core,1,Q1,2014,650,750,42,G21011100093003
211110093004,Southeast Core,1,Q1,2014,650,750,39,G21011100093004
211110093005,Southeast Core,1,Q1,2014,700,750,41,G21011100093005
211110094011,Southeast Core,1,Q1,2014,700,750,43,G21011100094011
211110094012,Southeast Core,1,Q1,2014,750,750,23,G21011100094012
211110094021,Southeast Core,1,Q1,2014,660,750,72,G21011100094021
211110094022,Southeast Core,1,Q1,2014,700,750,21,G21011100094022
211110094023,Southeast Core,1,Q1,2014,700,750,22,G21011100094023
211110096001,Southeast Core,1,Q1,2014,700,750,78,G21011100096001
211110096002,Southeast Core,1,Q1,2014,665,750,100,G21011100096002
211110096003,Southeast Core,1,Q1,2014,689,750,91,G21011100096003
211110096004,Southeast Core,1,Q1,2014,705,750,58,G21011100096004
211110097001,Southeast Core,1,Q1,2014,759.5,750,44,G21011100097001
211110097002,Southeast Core,1,Q1,2014,902,750,172,G21011100097002
211110097003,Southeast Core,1,Q1,2014,660,750,111,G21011100097003
211110097004,Southeast Core,1,Q1,2014,700,750,83,G21011100097004
211110098001,East Core,1,Q1,2014,717.5,874,38,G21011100098001
211110098002,East Core,1,Q1,2014,805,874,45,G21011100098002
211110098003,East Core,1,Q1,2014,675,874,32,G21011100098003
211110099001,East Core,1,Q1,2014,876,874,735,G21011100099001
211110099002,East Core,1,Q1,2014,894,874,479,G21011100099002
211110099003,East Core,1,Q1,2014,905,874,461,G21011100099003
211110100011,East Core,1,Q1,2014,842.5,874,58,G21011100100011
211110100012,East Core,1,Q1,2014,805,874,41,G21011100100012
211110100013,East Core,1,Q1,2014,815,874,123,G21011100100013
211110100014,East Core,1,Q1,2014,810,874,85,G21011100100014
211110100041,East Metro,1,Q1,2014,800,854,325,G21011100100041
211110100042,East Metro,1,Q1,2014,800,854,325,G21011100100042
211110100043,East Metro,1,Q1,2014,800,854,326,G21011100100043
211110100044,East Metro,1,Q1,2014,800,854,323,G21011100100044
211110100051,East Metro,1,Q1,2014,787,854,219,G21011100100051
211110100052,East Metro,1,Q1,2014,765,854,332,G21011100100052
211110100053,East Metro,1,Q1,2014,791,854,415,G21011100100053
211110100054,East Metro,1,Q1,2014,791.5,854,518,G21011100100054
211110100055,East Metro,1,Q1,2014,785,854,445,G21011100100055
211110100061,East Metro,1,Q1,2014,787,854,219,G21011100100061
211110100062,East Metro,1,Q1,2014,765,854,332,G21011100100062
211110100063,East Metro,1,Q1,2014,810,854,281,G21011100100063
211110100064,East Metro,1,Q1,2014,785.5,854,446,G21011100100064
211110100071,East Metro,1,Q1,2014,857.5,854,62,G21011100100071
211110100072,East Metro,1,Q1,2014,824,854,152,G21011100100072
211110100073,East Metro,1,Q1,2014,842.5,854,142,G21011100100073
211110100074,East Metro,1,Q1,2014,850,854,77,G21011100100074
211110100081,East Metro,1,Q1,2014,812,854,245,G21011100100081
211110100082,East Metro,1,Q1,2014,794,854,450,G21011100100082
211110100083,East Metro,1,Q1,2014,795,854,234,G21011100100083
211110100084,East Metro,1,Q1,2014,786.5,854,228,G21011100100084
211110101021,East Metro,1,Q1,2014,879,854,593,G21011100101021
211110101022,East Metro,1,Q1,2014,875,854,314,G21011100101022
211110101023,East Metro,1,Q1,2014,914,854,151,G21011100101023
211110101031,East Metro,1,Q1,2014,812.5,854,296,G21011100101031
211110101032,East Metro,1,Q1,2014,825,854,310,G21011100101032
211110101033,East Metro,1,Q1,2014,800,854,326,G21011100101033
211110101034,East Metro,1,Q1,2014,815,854,345,G21011100101034
211110101041,East Metro,1,Q1,2014,875,854,648,G21011100101041
211110101042,East Metro,1,Q1,2014,860,854,635,G21011100101042
211110101043,East Metro,1,Q1,2014,860,854,607,G21011100101043
211110103091,East Metro,1,Q1,2014,815,854,331,G21011100103091
211110103092,East Metro,1,Q1,2014,840,854,324,G21011100103092
211110103093,East Metro,1,Q1,2014,835,854,273,G21011100103093
211110103094,East Metro,1,Q1,2014,812,854,243,G21011100103094
211110103121,Northeast Metro,1,Q1,2014,1500,1055,3,G21011100103121
211110103122,Northeast Metro,1,Q1,2014,1687.5,1055,2,G21011100103122
211110103131,Northeast Metro,1,Q1,2014,1055,1055,41,G21011100103131
211110103132,Northeast Metro,1,Q1,2014,1055,1055,65,G21011100103132
211110103133,Northeast Metro,1,Q1,2014,1160,1055,49,G21011100103133
211110103134,Northeast Metro,1,Q1,2014,1200,1055,37,G21011100103134
211110103141,North Floyd's Fork,1,Q1,2014,996,988,327,G21011100103141
211110103142,North Floyd's Fork,1,Q1,2014,1019.5,988,222,G21011100103142
211110103143,North Floyd's Fork,1,Q1,2014,1019.5,988,222,G21011100103143
211110103151,North Floyd's Fork,1,Q1,2014,1020,988,218,G21011100103151
211110103152,North Floyd's Fork,1,Q1,2014,1019.5,988,222,G21011100103152
211110103161,North Floyd's Fork,1,Q1,2014,865,988,20,G21011100103161
211110103162,North Floyd's Fork,1,Q1,2014,865,988,19,G21011100103162
211110103163,North Floyd's Fork,1,Q1,2014,990,988,32,G21011100103163
211110103171,Northeast Metro,1,Q1,2014,1102.5,1055,40,G21011100103171
211110103172,Northeast Metro,1,Q1,2014,1035,1055,38,G21011100103172
211110103173,Northeast Metro,1,Q1,2014,1045,1055,34,G21011100103173
211110103181,East Metro,1,Q1,2014,1055,854,37,G21011100103181
211110103182,East Metro,1,Q1,2014,988.5,854,36,G21011100103182
211110103183,East Metro,1,Q1,2014,1055,854,38,G21011100103183
211110103184,East Metro,1,Q1,2014,1035,854,35,G21011100103184
211110103185,East Metro,1,Q1,2014,1055,854,81,G21011100103185
211110103191,North Floyd's Fork,1,Q1,2014,900,988,136,G21011100103191
211110103192,North Floyd's Fork,1,Q1,2014,1055,988,91,G21011100103192
211110103193,North Floyd's Fork,1,Q1,2014,900,988,162,G21011100103193
211110103201,North Floyd's Fork,1,Q1,2014,900,988,135,G21011100103201
211110103202,North Floyd's Fork,1,Q1,2014,840,988,89,G21011100103202
211110103203,North Floyd's Fork,1,Q1,2014,900,988,125,G21011100103203
211110103211,North Floyd's Fork,1,Q1,2014,1250,988,11,G21011100103211
211110103212,North Floyd's Fork,1,Q1,2014,1597.5,988,6,G21011100103212
211110103221,North Floyd's Fork,1,Q1,2014,1595,988,5,G21011100103221
211110103222,North Floyd's Fork,1,Q1,2014,3500,988,2,G21011100103222
211110103231,North Floyd's Fork,1,Q1,2014,1076,988,60,G21011100103231
211110103232,North Floyd's Fork,1,Q1,2014,928,988,70,G21011100103232
211110103241,North Floyd's Fork,1,Q1,2014,855,988,97,G21011100103241
211110103242,North Floyd's Fork,1,Q1,2014,855,988,54,G21011100103242
211110103243,North Floyd's Fork,1,Q1,2014,805,988,75,G21011100103243
211110104031,East Metro,1,Q1,2014,900,854,103,G21011100104031
211110104032,East Metro,1,Q1,2014,798.5,854,270,G21011100104032
211110104033,East Metro,1,Q1,2014,1020,854,234,G21011100104033
211110104051,East Metro,1,Q1,2014,914,854,130,G21011100104051
211110104052,East Metro,1,Q1,2014,907,854,114,G21011100104052
211110104053,East Metro,1,Q1,2014,914,854,110,G21011100104053
211110104061,East Metro,1,Q1,2014,890,854,92,G21011100104061
211110104062,East Metro,1,Q1,2014,900,854,97,G21011100104062
211110104063,East Metro,1,Q1,2014,1019,854,264,G21011100104063
211110104064,East Metro,1,Q1,2014,955.5,854,84,G21011100104064
211110104071,East Metro,1,Q1,2014,950,854,32,G21011100104071
211110104072,East Metro,1,Q1,2014,950,854,74,G21011100104072
211110104081,East Metro,1,Q1,2014,914,854,111,G21011100104081
211110104082,East Metro,1,Q1,2014,950,854,69,G21011100104082
211110105001,East Core,1,Q1,2014,855,874,225,G21011100105001
211110105002,East Core,1,Q1,2014,903,874,451,G21011100105002
211110105003,East Core,1,Q1,2014,923,874,458,G21011100105003
211110105004,East Core,1,Q1,2014,921,874,481,G21011100105004
211110106011,East Core,1,Q1,2014,906,874,771,G21011100106011
211110106012,East Core,1,Q1,2014,903,874,464,G21011100106012
211110106021,East Core,1,Q1,2014,899,874,751,G21011100106021
211110106022,East Core,1,Q1,2014,890,874,797,G21011100106022
211110106023,East Core,1,Q1,2014,913,874,750,G21011100106023
211110107011,East Metro,1,Q1,2014,914,854,164,G21011100107011
211110107012,East Metro,1,Q1,2014,894,854,439,G21011100107012
211110107013,East Metro,1,Q1,2014,884,854,479,G21011100107013
211110107014,East Metro,1,Q1,2014,870,854,757,G21011100107014
211110107015,East Metro,1,Q1,2014,888,854,498,G21011100107015
211110107021,Central Taylorsville,1,Q1,2014,850,895,123,G21011100107021
211110107022,Central Taylorsville,1,Q1,2014,844,895,109,G21011100107022
211110107023,Central Taylorsville,1,Q1,2014,896,895,731,G21011100107023
211110107061,East Metro,1,Q1,2014,905,854,202,G21011100107061
211110107062,East Metro,1,Q1,2014,897,854,186,G21011100107062
211110107063,East Metro,1,Q1,2014,914,854,131,G21011100107063
211110107071,East Metro,1,Q1,2014,890,854,206,G21011100107071
211110107072,East Metro,1,Q1,2014,880,854,191,G21011100107072
211110107081,East Metro,1,Q1,2014,902.5,854,208,G21011100107081
211110107082,East Metro,1,Q1,2014,885,854,194,G21011100107082
211110108001,Central Taylorsville,1,Q1,2014,905.5,895,788,G21011100108001
211110108002,Central Taylorsville,1,Q1,2014,923,895,504,G21011100108002
211110108003,Central Taylorsville,1,Q1,2014,899,895,91,G21011100108003
211110108004,Central Taylorsville,1,Q1,2014,949,895,304,G21011100108004
211110109011,Central Bardstown,1,Q1,2014,650,700,139,G21011100109011
211110109012,Central Bardstown,1,Q1,2014,650,700,139,G21011100109012
211110109013,Central Bardstown,1,Q1,2014,650,700,125,G21011100109013
211110109014,Central Bardstown,1,Q1,2014,750,700,136,G21011100109014
211110109015,Central Bardstown,1,Q1,2014,660,700,129,G21011100109015
211110109021,Central Taylorsville,1,Q1,2014,869,895,112,G21011100109021
211110109022,Central Taylorsville,1,Q1,2014,733,895,113,G21011100109022
211110109023,Central Taylorsville,1,Q1,2014,789,895,132,G21011100109023
211110110031,Central Bardstown,1,Q1,2014,638,700,146,G21011100110031
211110110032,Central Bardstown,1,Q1,2014,638,700,138,G21011100110032
211110110033,Central Bardstown,1,Q1,2014,769,700,127,G21011100110033
211110110034,Central Bardstown,1,Q1,2014,709,700,125,G21011100110034
211110110035,Central Bardstown,1,Q1,2014,795,700,73,G21011100110035
211110110036,Central Bardstown,1,Q1,2014,630,700,134,G21011100110036
211110110051,Central Bardstown,1,Q1,2014,625,700,139,G21011100110051
211110110052,Central Bardstown,1,Q1,2014,625,700,91,G21011100110052
211110110053,Central Bardstown,1,Q1,2014,649,700,82,G21011100110053
211110110061,Central Bardstown,1,Q1,2014,638,700,157,G21011100110061
211110110062,Central Bardstown,1,Q1,2014,638,700,138,G21011100110062
211110110071,Central Bardstown,1,Q1,2014,620,700,105,G21011100110071
211110110072,Central Bardstown,1,Q1,2014,654,700,149,G21011100110072
211110110081,Central Taylorsville,1,Q1,2014,892,895,118,G21011100110081
211110110082,Central Taylorsville,1,Q1,2014,895,895,94,G21011100110082
211110110083,Central Taylorsville,1,Q1,2014,825,895,113,G21011100110083
211110110091,Central Taylorsville,1,Q1,2014,799,895,114,G21011100110091
211110110092,Central Taylorsville,1,Q1,2014,899,895,113,G21011100110092
211110110093,Central Taylorsville,1,Q1,2014,800,895,76,G21011100110093
211110111091,Central Bardstown,1,Q1,2014,699.5,700,126,G21011100111091
211110111092,Central Bardstown,1,Q1,2014,747,700,94,G21011100111092
211110111101,Central Bardstown,1,Q1,2014,699,700,95,G21011100111101
211110111102,Central Bardstown,1,Q1,2014,795,700,47,G21011100111102
211110111103,Central Bardstown,1,Q1,2014,699,700,95,G21011100111103
211110111104,Central Bardstown,1,Q1,2014,1175,700,24,G21011100111104
211110111105,Central Bardstown,1,Q1,2014,845,700,54,G21011100111105
211110111106,Central Bardstown,1,Q1,2014,837.5,700,44,G21011100111106
211110111111,Central Taylorsville,1,Q1,2014,900,895,107,G21011100111111
211110111112,Central Taylorsville,1,Q1,2014,900,895,104,G21011100111112
211110111113,Central Taylorsville,1,Q1,2014,895,895,157,G21011100111113
211110111121,Central Taylorsville,1,Q1,2014,912.5,895,78,G21011100111121
211110111122,Central Taylorsville,1,Q1,2014,912.5,895,90,G21011100111122
211110111131,Central Bardstown,1,Q1,2014,900,700,74,G21011100111131
211110111132,Central Bardstown,1,Q1,2014,889,700,71,G21011100111132
211110111141,Central Bardstown,1,Q1,2014,900,700,87,G21011100111141
211110111142,Central Bardstown,1,Q1,2014,895,700,76,G21011100111142
211110111143,Central Bardstown,1,Q1,2014,779,700,91,G21011100111143
211110111144,Central Bardstown,1,Q1,2014,809,700,94,G21011100111144
211110111151,Central Taylorsville,1,Q1,2014,798,895,63,G21011100111151
211110111152,Central Taylorsville,1,Q1,2014,850,895,127,G21011100111152
211110111161,Central Taylorsville,1,Q1,2014,850,895,173,G21011100111161
211110111162,Central Taylorsville,1,Q1,2014,825,895,46,G21011100111162
211110111163,Central Taylorsville,1,Q1,2014,945,895,41,G21011100111163
211110111171,Central Taylorsville,1,Q1,2014,900,895,92,G21011100111171
211110111172,Central Taylorsville,1,Q1,2014,940,895,71,G21011100111172
